sample_id,is_listened
11558,1.0010152277157296
11559,0.5676039036179581
11560,0.6446463951847401
11561,0.946016276173655
11562,0.44393943381306844
11563,0.2694275995112578
11564,0.9477377642898404
11565,0.7257561519468553
11566,0.8902312944281113
11567,0.9028177524869443
11568,0.8834882712813951
11569,0.5633022462770334
11570,0.4654869905059129
11571,0.6067099000748878
11572,0.6917368901225951
11573,0.8940126017036019
11574,0.3608271126851075
11575,0.5126208498105567
11576,0.10596499770628764
11577,0.6389287585186098
11578,0.6937829199648226
11579,0.052365576505674444
11580,0.8415409240521555
11581,0.9944934324326085
11582,0.17220844347751915
11583,0.33329622676467024
11584,0.4186778167009254
11585,0.046921257399249294
11586,0.7694039668397212
11587,0.4227765862900172
11588,0.32241480416423207
11589,0.5265656381099945
11590,0.8795637444354917
11591,0.5359897857738012
11592,0.6924801615329247
11593,0.994524132595769
11594,0.9609000205086741
11595,0.6138254441130756
11596,0.994524132595769
11597,0.2751982067190485
11598,0.07592686349234956
11599,0.6014641825649029
11600,0.994524132595769
11601,0.47639764106853283
11602,0.994524132595769
11603,0.05315718865177862
11604,0.4702579004693425
11605,0.8696437654153444
11606,0.8333918134086429
11607,0.9341738976897885
11608,0.08644147657897619
11609,0.6905778038484931
11610,1.0001670106055474
11611,0.0516553331150041
11612,0.994524132595769
11613,0.5443521716977819
11614,0.6138230102610056
11615,0.5507409799628976
11616,0.9126651584034553
11617,0.08369920809761616
11618,0.9945939768846509
11619,0.9760451891869416
11620,0.6281832341831298
11621,0.22495219631086116
11622,0.3311824130290685
11623,0.6073495519247719
11624,0.2986441261583401
11625,0.6255298081541176
11626,0.568101573014631
11627,0.08804322049458264
11628,0.9599827170822547
11629,0.37857427638901786
11630,1.0010152277157296
11631,0.1559718466055026
11632,0.9731835624057674
11633,0.7842031563001115
11634,0.9689649551663992
11635,0.5701107569897161
11636,0.9941620711197764
11637,0.9939122251674878
11638,0.5320599649271415
11639,0.8149660029170811
11640,0.33057871882176615
11641,0.9326524763849587
11642,0.31046000655640393
11643,0.42900248661823664
11644,0.511068117147562
11645,0.32609471262305606
11646,0.5377800215170764
11647,0.9253336115543883
11648,0.49343348861681047
11649,0.4782491576216822
11650,0.3750747930048699
11651,0.9336303116110037
11652,0.994524132595769
11653,0.2524307485344076
11654,0.4800890416184819
11655,0.489336131691259
11656,0.5683074974493354
11657,0.6926070533094537
11658,0.5799962563962343
11659,0.7813431992018132
11660,0.3874736522019917
11661,0.33303504168822606
11662,0.591727207101376
11663,0.5605747310191824
11664,0.30989639760217796
11665,0.43543787109694504
11666,0.3224547990720989
11667,0.8574444028988125
11668,0.0634204755952259
11669,0.5605396410171545
11670,0.45897559768602486
11671,0.8527247371692797
11672,0.9469033448376806
11673,0.9112940625030125
11674,0.9942742866434804
11675,0.5273051810411475
11676,0.9944934324326085
11677,0.7794842853762745
11678,0.9487443876438811
11679,0.2636849443427248
11680,0.994524132595769
11681,0.8674543819533108
11682,0.739888079465256
11683,0.6559021314495385
11684,0.994524132595769
11685,0.8575068214211962
11686,0.581873301407846
11687,0.0994936413286131
11688,0.4585287250453454
11689,0.3206153229694058
11690,0.05539293142142719
11691,0.2964543951170187
11692,0.5925147505918218
11693,0.27262738751438437
11694,0.5242004873647123
11695,0.40321912952766165
11696,0.25364588173997277
11697,0.7927561001114168
11698,0.7152912991881977
11699,0.9552852515013474
11700,0.9063494823956318
11701,0.4798506971337835
11702,0.8745476720836948
11703,0.9654867704449579
11704,0.8385826091372234
11705,0.9607802286934842
11706,0.9944934324326085
11707,0.4773127955777233
11708,0.9763272163915622
11709,0.2485701625048559
11710,0.7844191005522811
11711,0.7774672822573299
11712,0.9457655224947439
11713,0.5506472231108828
11714,0.8593368581320562
11715,0.994524132595769
11716,0.6386279767032856
11717,0.9884903374621745
11718,0.05596635114381308
11719,0.45239995259931737
11720,0.7695180606400787
11721,0.8776344234600457
11722,0.712367877123227
11723,0.904118388656098
11724,0.9944934324326085
11725,0.682020889966652
11726,0.534790902697155
11727,0.9528497798362399
11728,0.3625674543991137
11729,0.5205533439956385
11730,0.8892121249705004
11731,0.8188501947243267
11732,1.000984527552569
11733,0.42165254792555795
11734,0.41120839936587483
11735,0.3463031943389644
11736,0.3429277810599094
11737,0.7400204756120152
11738,0.9944934324326085
11739,0.9158474627503442
11740,0.26110079852701734
11741,0.9081797875505007
11742,0.9972964847558634
11743,0.4285776102064651
11744,0.9333054009010283
11745,0.861937627346468
11746,0.02583464428371304
11747,0.7398089562532286
11748,0.055676774649979284
11749,0.04021936424594868
11750,0.9292073550543808
11751,0.1908355765431581
11752,0.8554290944262939
11753,0.0482943179904871
11754,0.5189523624556064
11755,0.9336764287931242
11756,0.9562672946246435
11757,0.8950922107330944
11758,0.6427714970179063
11759,0.9062481181943649
11760,0.30626747359844797
11761,0.4841044847978694
11762,0.14747691496032497
11763,0.927399755066455
11764,0.9030234683262538
11765,0.04537243561306636
11766,0.7100457136780514
11767,0.8650593356114096
11768,0.04393005984004277
11769,0.4866381071669468
11770,0.643020447631258
11771,0.9944934324326085
11772,0.7711755049204768
11773,0.736307382457985
11774,0.8405001997009065
11775,0.3831406883075248
11776,0.5511811200484119
11777,0.49964797232899016
11778,0.7512096854564984
11779,0.9497023368315262
11780,0.520716306564962
11781,0.05734323435387406
11782,0.9450653237391968
11783,0.9626835861071702
11784,-0.008808340793086112
11785,0.4286238790537322
11786,0.6544181794107197
11787,0.4866994594315859
11788,-0.009281346601185606
11789,0.991632489917005
11790,0.032808233662449435
11791,0.340602242480311
11792,0.994524132595769
11793,0.47180575397065866
11794,0.6250575636188819
11795,0.9041632805720653
11796,0.6314664097617394
11797,0.07376644450475778
11798,0.253296128540214
11799,0.042269316667200414
11800,0.6523927708947287
11801,0.5293163220079374
11802,0.18883474926987426
11803,0.4851247626410229
11804,0.8108859968896573
11805,0.8203737342226243
11806,0.5437125886200284
11807,0.9526988968181969
11808,0.64974533046048
11809,0.297909467368197
11810,0.37973968351589027
11811,0.08526864924815358
11812,0.8360735656733215
11813,0.32529541177752963
11814,0.35818802930071714
11815,0.02018391444938045
11816,0.47772424481887543
11817,0.8638119434024492
11818,0.5912794981334222
11819,0.8644519575080278
11820,0.9682521465987651
11821,0.6266620676019786
11822,0.994524132595769
11823,0.39976377319731615
11824,0.8217058547423735
11825,0.1674958215037784
11826,0.8712344914374489
11827,0.5789667940912037
11828,0.8201685662228726
11829,0.9904209266026474
11830,0.945537892456134
11831,0.7281732902477654
11832,0.9095317867425209
11833,0.7640220006315185
11834,0.49036842348610277
11835,0.20491890733033943
11836,0.697284388502344
11837,0.5975513493072371
11838,0.6051373787437363
11839,0.9672747312326143
11840,0.7224001641277682
11841,0.928080866137814
11842,0.7748838535951542
11843,0.3319637056850612
11844,0.9303761183661969
11845,0.37570648595211775
11846,0.5198988626330548
11847,0.8643993121282466
11848,0.722153710206661
11849,0.6542806240452381
11850,0.06968936184008116
11851,0.48785266050878623
11852,0.3980843900165902
11853,0.735715722575587
11854,0.9045026606850848
11855,0.7009011716167065
11856,0.5654254825594378
11857,0.33062846858879574
11858,0.39652816458900064
11859,0.7252385926640803
11860,0.9257862793756344
11861,0.6952168376616101
11862,0.4537185705102445
11863,0.048932947468415595
11864,0.11500946470345824
11865,0.04130323435816221
11866,0.623435817638961
11867,0.203996553506285
11868,0.24995079073571522
11869,0.8770085303707436
11870,0.5567178017377586
11871,0.43509294283831984
11872,0.38540106497524673
11873,0.9911095725850183
11874,0.4227806596189144
11875,0.5664543498099758
11876,0.7986740742790546
11877,0.30224010221192393
11878,0.7567914896614336
11879,0.6600931669691847
11880,0.09496765068620316
11881,0.6935386777345369
11882,0.9208997135508054
11883,0.994524132595769
11884,0.024620592396702088
11885,0.024240912431924305
11886,0.32578488648951515
11887,0.28220780250334215
11888,0.994524132595769
11889,0.5543969541377032
11890,0.1297449276546777
11891,0.254575897504189
11892,0.15116503839955486
11893,0.18457329845180184
11894,0.9368533864223028
11895,0.5930946735505018
11896,0.5471784634773545
11897,0.994524132595769
11898,0.41198649254656083
11899,0.5759791384109304
11900,0.4245756835343302
11901,0.3312251834520194
11902,0.8322254530254011
11903,0.4273133467014165
11904,0.19052488376026153
11905,0.030120248051781255
11906,0.34842215074896027
11907,0.0451192623345765
11908,0.43558557959567457
11909,0.7519557150333658
11910,0.5927841240066971
11911,0.5096442539427918
11912,0.994524132595769
11913,0.43202546111690965
11914,0.921262450432685
11915,0.6871752420070458
11916,0.9060034359775615
11917,0.6947099219708696
11918,0.6336399713423391
11919,0.9375110464235931
11920,0.5964286770180772
11921,0.7291404181061535
11922,0.8313675883072497
11923,0.19820738521757844
11924,0.994524132595769
11925,0.11266326754608438
11926,0.9819656811738651
11927,0.994524132595769
11928,0.1466147227056621
11929,0.9939122251674878
11930,0.9935791974224357
11931,0.8893500341038647
11932,0.8186329882078869
11933,0.6124092543934655
11934,1.0009098784837094
11935,0.4856394742102293
11936,0.9609874854297522
11937,0.9944934324326085
11938,0.991606134245093
11939,0.4882690809037758
11940,0.9909016981760809
11941,0.4883384444940118
11942,0.026839208941323186
11943,0.47636422529420347
11944,0.5030949841000095
11945,0.48543289109745513
11946,0.994524132595769
11947,0.9511572916744899
11948,0.6578632310460957
11949,0.12653086993644938
11950,0.6334116958159722
11951,0.4366677799058333
11952,0.06495064248624732
11953,0.994524132595769
11954,0.8075829262323728
11955,0.6137569807906703
11956,0.7163740199207089
11957,0.3662291618460208
11958,0.522946377685388
11959,0.4529632993092426
11960,0.19352881083556608
11961,0.9922178471420358
11962,0.994524132595769
11963,0.994524132595769
11964,0.9678102507786224
11965,0.6963392552565947
11966,0.9249424735044153
11967,0.3236213982252539
11968,0.11647267083147692
11969,0.8091098418767612
11970,0.4059911863019382
11971,0.9941620711197764
11972,0.9659022775410764
11973,0.9107687960171179
11974,0.6550953761210948
11975,0.8944326207209582
11976,0.6255172763915496
11977,0.9991855574154899
11978,0.8835850059047056
11979,0.9012582440584893
11980,0.8262182517362524
11981,0.4962101210527465
11982,0.9876716651723321
11983,0.44164799027806245
11984,0.4416764713774471
11985,0.8419363507554529
11986,0.7881797204532792
11987,0.8169783498209383
11988,1.0010152277157296
11989,0.9090722636167036
11990,0.8405079797709613
11991,0.9944934324326085
11992,0.9944934324326085
11993,0.9558192862449991
11994,0.4721947966926986
11995,0.4347121535418596
11996,0.9940901704366737
11997,0.9553488542188104
11998,0.8096613287718916
11999,0.9940901704366737
12000,0.8426148471652222
12001,0.29622448920605177
12002,0.5434087157246844
12003,0.8534982619286242
12004,0.39477669620185296
12005,0.7096763748615335
12006,0.8821939213216698
12007,0.7518921078335293
12008,0.9508564875394099
12009,0.3149243791916556
12010,0.48003016386404396
12011,0.9944934324326085
12012,0.37598422964813966
12013,0.9451664719929967
12014,0.7521461854823147
12015,0.7299479516006248
12016,0.9483468779904359
12017,0.420325302970931
12018,0.994524132595769
12019,0.3489966049433919
12020,0.8749733321725439
12021,0.4722732034274314
12022,0.10706529330018438
12023,0.454672827662438
12024,0.5990299629396568
12025,0.3593484208180573
12026,0.22685205034463007
12027,0.0324583164107254
12028,0.5503000888257824
12029,0.4941549027465807
12030,0.9729738644128358
12031,0.3008464254930743
12032,0.9901710806503587
12033,0.725115760770323
12034,0.504575852878517
12035,0.8461749365394498
12036,0.6272834806489129
12037,0.8033163463406091
12038,0.7765412300234174
12039,0.9942742866434804
12040,0.07677033681792347
12041,0.820787544589198
12042,0.8544316238542202
12043,0.5232899400085463
12044,0.4262839910485085
12045,0.21772640942202454
12046,0.36240227394136504
12047,0.0616832140466982
12048,0.05128600462418786
12049,0.5419026785158286
12050,0.6184820460859315
12051,0.800332611739283
12052,0.05333748093501875
12053,0.9247930469577416
12054,0.4329554265541026
12055,0.7526948832223691
12056,0.06305910902837725
12057,0.6091917386489208
12058,0.4552376899575936
12059,0.8802148441518087
12060,0.8894440158772445
12061,0.585611434358749
12062,0.5197627701371627
12063,0.5466874954616309
12064,0.519087200880894
12065,0.2509298163205812
12066,0.636484007762364
12067,0.06834287044264811
12068,0.543076426101884
12069,0.7551617884676872
12070,0.15467321141919946
12071,0.18751911970512192
12072,0.22017429467388197
12073,0.6368971401420639
12074,0.9952045750383162
12075,0.8498933968048593
12076,0.03805427462554578
12077,0.48887473940820686
12078,0.86759681773209
12079,0.34110522543995225
12080,0.15991714723758704
12081,0.42170388283512233
12082,0.22461892037688883
12083,1.0000284669885178
12084,0.5554192968170707
12085,0.7152108607310416
12086,0.40752249006819874
12087,0.8373615889222475
12088,0.38887880857440504
12089,0.02188331460447388
12090,0.2697953089001705
12091,0.8259532507085213
12092,0.4775417470333939
12093,0.7487575924264875
12094,0.660956943575041
12095,0.7054477174006899
12096,0.5366411922015253
12097,0.7532170357645915
12098,0.7044246951209409
12099,0.5403268916183755
12100,0.7400075401547502
12101,0.7008930887663244
12102,0.21878271006060612
12103,0.030562068193726203
12104,0.42232220331854664
12105,0.0324583164107254
12106,0.15462287770138908
12107,0.930222727916684
12108,0.8119200612904426
12109,0.45788628286691324
12110,0.9627927993483989
12111,0.7908669836693981
12112,0.9162081352471815
12113,0.29203291623295413
12114,0.03559358417866325
12115,1.0004168565578349
12116,0.52317212010759
12117,0.49098286631329563
12118,0.0324583164107254
12119,0.020789062325404103
12120,0.9941620711197764
12121,0.991606134245093
12122,0.5113616023245869
12123,0.2035586066029606
12124,0.8930159445884226
12125,0.7511742870912287
12126,0.3937250169329363
12127,0.8180157930807569
12128,0.9025484760862275
12129,0.9942803422078066
12130,0.05601121771685906
12131,0.9237202473998368
12132,0.994524132595769
12133,0.994524132595769
12134,0.7055218919680943
12135,0.994524132595769
12136,0.7706238293370627
12137,0.9620594950972077
12138,0.5269735660886452
12139,0.9099797652674259
12140,0.05613907049545973
12141,0.8569254630203371
12142,0.8977523069658258
12143,0.5210714592342078
12144,0.994524132595769
12145,0.8714855121513279
12146,0.8588350515851729
12147,0.5306531695745422
12148,0.8982330939747568
12149,0.8130023267434046
12150,0.6022466407173905
12151,0.060211693552888204
12152,0.5312314031517036
12153,0.885174701208366
12154,0.06243797686450617
12155,0.37223252732354134
12156,0.8021227935003529
12157,0.06492493966667845
12158,0.6401437553838634
12159,0.24824809533123762
12160,0.0687522855864901
12161,0.9402665503730577
12162,0.04123670624914869
12163,0.8710087711869494
12164,0.9935731092621003
12165,0.9941620711197764
12166,0.6862629534902772
12167,0.9941620711197764
12168,0.9590002167346054
12169,0.7480064950958565
12170,0.6936918968767993
