sample_id,is_listened
10434,0.56752214693276
10435,0.5707054647443051
10436,0.5497660726381275
10437,0.5779782730483515
10438,0.8440671599492601
10439,0.784304694972881
10440,0.58714735831747
10441,0.6606646139934659
10442,0.7098626554935538
10443,0.4889243127816896
10444,0.5546817438071481
10445,0.6369460304245058
10446,0.80891495915119
10447,0.533808666215915
10448,0.5842486540156303
10449,0.5401182723778418
10450,0.5842486540156303
10451,0.5401182723778418
10452,0.5402635368522226
10453,0.5413011866791466
10454,0.6651739628072614
10455,0.5390242236425378
10456,0.6402077463142771
10457,0.6340871760353656
10458,0.5099634649119142
10459,0.5053393783286307
10460,0.5102752529339994
10461,0.5735685096587703
10462,0.43432835620754695
10463,0.6423934746801347
10464,0.5544142694735583
10465,0.6027964966849109
10466,0.5273681418518237
10467,0.6267443122026357
10468,0.5344688867453705
10469,0.6075214905842369
10470,0.5544142694735583
10471,0.4689041778104036
10472,0.5273681418518237
10473,0.5872912278940068
10474,0.6358656121493231
10475,0.5024761001321922
10476,0.5924624114397473
10477,0.5774509567194631
10478,0.5317685423256736
10479,0.584635832598601
10480,0.7017115075254211
10481,0.5876574695346743
10482,0.7476017652562121
10483,0.8588502072419563
10484,0.5579681129115982
10485,0.8292542594405944
10486,0.5876201914654758
10487,0.6376917662420307
10488,0.7017115075254211
10489,0.65477638310375
10490,0.7655467033338875
10491,0.6516268164867922
10492,0.8473604004401645
10493,0.6045734909100319
10494,0.45275077857490964
10495,0.5430169766796814
10496,0.5629195979991886
10497,0.6705861761849776
10498,0.5509490089919836
10499,0.6555570439021222
10500,0.5893849723407703
10501,0.5238291222782215
10502,0.4529893276088448
10503,0.5908775364931679
10504,0.5234724009371012
10505,0.5216004835466765
10506,0.7647151022741053
10507,0.7877689441009336
10508,0.6758676060277872
10509,0.6699090649914281
10510,0.5459849093217565
10511,0.48018765860300044
10512,0.598329048383662
10513,0.6651739628072614
10514,0.5459567008962226
10515,0.511452898244686
10516,0.5858570199718729
10517,0.5488836136235961
10518,0.7470208889232008
10519,0.5501988550855532
10520,0.5509485854290803
10521,0.6620611520035704
10522,0.5785336920882634
10523,0.828220134285606
10524,0.5497660726381275
10525,0.8459319416571024
10526,0.6563883831667122
10527,0.5945347270464367
10528,0.5338952630437349
10529,0.5708686693920118
10530,0.6468293488986047
10531,0.5469915539885981
10532,0.5509485854290803
10533,0.6514263882843815
10534,0.5842486540156303
10535,0.6514263882843815
10536,0.6397132096145772
10537,0.6281680195268569
10538,0.5139754988379828
10539,0.8862674260251655
10540,0.5202423918023789
10541,0.6618771441050357
10542,0.7165046423413023
10543,0.49663112058700815
10544,0.7771963400342323
10545,0.6435893172117823
10546,0.9543678294677627
10547,0.6595368581860431
10548,0.6907271240380514
10549,0.5721630377554309
10550,0.4919858790195328
10551,0.6697794772455318
10552,0.4451953009370995
10553,0.529445210523496
10554,0.5575944009659579
10555,0.5056834012291473
10556,0.7082949637298472
10557,0.5655688256800944
10558,0.5735598987956596
10559,0.531739809685287
10560,0.6418561173555415
10561,0.7154449014515639
10562,0.7375419563840545
10563,0.48398688677795565
10564,0.7045362562537411
10565,0.5202933082656802
10566,0.5025432610431361
10567,0.5824164393783658
10568,0.6959568449601113
10569,0.645098450937484
10570,0.49823715105504973
10571,0.5800185914534921
10572,0.4899264020371185
10573,0.6603107470268137
10574,0.6516268164867922
10575,0.5897970050180048
10576,0.5401182723778418
10577,0.5404696895190578
10578,0.5126416643229594
10579,0.53060136511896
10580,0.6055043372558108
10581,0.4984579573001405
10582,0.6504060405132621
10583,0.5997068394547284
10584,0.5904324823671949
10585,0.5655441732699004
10586,0.5844216640521979
10587,0.6049809471690986
10588,0.49977949501175867
10589,0.9709256770518415
10590,0.6504060405132621
10591,0.5821673915421199
10592,0.5430169766796814
10593,0.5924624114397473
10594,0.6742024417881947
10595,0.40783157738874787
10596,0.595201269593258
10597,0.7010282925005622
10598,0.5126416643229594
10599,0.5278479252915012
10600,0.5130200325155225
10601,0.6424959988140111
10602,0.7723962779341452
10603,0.7136126868142993
10604,0.5255994218765816
10605,0.6710421486122939
10606,0.5193769670959659
10607,0.5979651567518083
10608,0.5861364295012557
10609,0.5719068033810494
10610,0.5477699163205626
10611,0.5233752610087253
10612,0.4848581232356602
10613,0.7042645008280026
10614,0.5721928808351402
10615,0.5564299967333558
10616,0.5359762972212273
10617,0.5652701432191205
10618,0.6001140553824681
10619,0.5861364295012557
10620,0.5696451177961741
10621,0.5676360328218454
10622,0.5276158241962686
10623,0.6495596093450412
10624,0.5813017192426457
10625,0.8715153303386928
10626,0.7836387906256259
10627,0.6985513216025367
10628,0.5202650998401464
10629,0.6001231250261327
10630,0.6001140553824681
10631,0.5216594710081905
10632,0.5898190354848405
10633,0.6740089524559716
10634,0.6522773385364253
10635,0.5558461207297197
10636,0.55656814957121
10637,0.5295401392065915
10638,0.4636067215760554
10639,0.568289940715975
10640,0.5062398917159209
10641,0.5541716661549553
10642,0.5267784800852823
10643,0.646738523774171
10644,0.6637791807301797
10645,0.5664587114875312
10646,0.5808769773501912
10647,0.5275696361461658
10648,0.496153212633602
10649,0.528887137658288
10650,0.7563559582521938
10651,0.6435163465851306
10652,0.843775706134559
10653,0.5152992890598254
10654,0.5740851300659922
10655,0.9056775181703927
10656,0.6155641801853045
10657,0.7692812961484917
10658,0.7051984617136831
10659,0.5196515933911959
10660,0.7112695893632871
10661,0.5734111839956596
10662,0.6049396274003322
10663,0.6516268164867922
10664,0.5216004835466765
10665,0.5260964692465341
10666,0.6951470321705946
10667,0.7816903130289753
10668,0.5774509567194631
10669,0.5272372521637795
10670,0.5952436269826628
10671,0.7118334745132091
10672,0.5297502214524393
10673,0.5921859639089221
10674,0.8213860167464899
10675,0.5644724722415485
10676,0.534856098296321
10677,0.5827998069964073
10678,0.5846803608307798
10679,0.579963926008123
10680,0.6495282816733339
10681,0.5856583199315051
10682,0.5361846767459053
10683,0.5192959896990317
10684,0.8046052365555226
10685,0.7643826163917692
10686,0.583920709832409
10687,0.5381965922106129
10688,0.5876420269706789
10689,0.5043373943912587
10690,0.43222926512847104
10691,0.6654158769158512
10692,0.5352978879087732
10693,0.5511904995376702
10694,0.6001140553824681
10695,0.5882560683209715
10696,0.5844905681242202
10697,0.7011306311924098
10698,0.5898190354848405
10699,0.5657860873784902
10700,0.5506404121968683
10701,0.454583894393723
10702,0.5844905681242202
10703,0.5477417078950287
10704,0.7488429050748246
10705,0.6816887839117655
10706,0.5397009605074793
10707,0.6027964966849109
10708,0.9061593761002272
10709,0.547233468097188
10710,0.5206218211812664
10711,0.6708280902935675
10712,0.6073584833974489
10713,0.5477417078950287
10714,0.5876420269706789
10715,0.5348606876809662
10716,0.6726603049308321
10717,0.5844905681242202
10718,0.6254244367062086
10719,0.5657860873784902
10720,0.7050876626328921
10721,0.6028247051104447
10722,0.6031872238764623
10723,0.5844905681242202
10724,0.5100995356493789
10725,0.45096630516669456
10726,0.6567528154038729
10727,0.5356493050499894
10728,0.7867795114242576
10729,0.5477417078950287
10730,0.5511904995376702
10731,0.584635832598601
10732,0.6635457135644283
10733,0.454583894393723
10734,0.6383150355152871
10735,0.6523497428051671
10736,0.5060531843917934
10737,0.5056964630506733
10738,0.607330274971915
10739,0.5398365963954647
10740,0.45482244342765815
10741,0.5897908270593066
10742,0.6543688440270071
10743,0.5354713608086878
10744,0.5705057554471769
10745,0.5056964630506733
10746,0.5157231113989331
10747,0.6453403650460738
10748,0.6590083378953889
10749,0.5352978879087732
10750,0.6453403650460738
10751,0.5291011152182459
10752,0.584635832598601
10753,0.5844905681242202
10754,0.658029476030449
10755,0.6111640039346538
10756,0.48096207999819446
10757,0.5876702353962128
10758,0.5851075929092756
10759,0.5897908270593066
10760,0.6523497428051671
10761,0.5478869723694095
10762,0.6633061009628624
10763,0.6492973964865562
10764,0.5851026006621837
10765,0.5844905681242202
10766,0.801890775305246
10767,0.5175998570176181
10768,0.540699116199347
10769,0.579385378051569
10770,0.5844905681242202
10771,0.605924275475315
10772,0.5897591383507897
10773,0.5562619470781212
10774,0.6654158769158512
10775,0.6654158769158512
10776,0.5763814620347562
10777,0.6559860712751128
10778,0.7391863517433717
10779,0.5623079334032121
10780,0.8618756606335604
10781,0.5680095523463934
10782,0.6531879119745198
10783,0.7549505202415653
10784,0.841453316780971
10785,0.6435163465851306
10786,0.8473604004401645
10787,0.6049396274003322
10788,0.6457020366452769
10789,0.7891780982098856
10790,0.7771963400342323
10791,0.5545400400515752
10792,0.5988341662525869
10793,0.5808028187729851
10794,0.4898351281862459
10795,0.6891545998155345
10796,0.7276276580674225
10797,0.5285612412287186
10798,0.4981012359590203
10799,0.6328425648282524
10800,0.616156121288404
10801,0.6100465402207248
10802,0.6326045225627953
10803,0.629686239518968
10804,0.656059578771603
10805,0.5097775446586451
10806,0.504297296832953
10807,0.5116443457563111
10808,0.4984244446747024
10809,0.7842760788968576
10810,0.6267486866561338
10811,0.5272372521637795
10812,0.5720018273513526
10813,0.5513053067702006
10814,0.5276744523915865
10815,0.593266741486043
10816,0.5997068394547284
10817,0.5280258695328027
10818,0.5401182723778418
10819,0.580046799879026
10820,0.5126416643229594
10821,0.6348363389082703
10822,0.746179796006098
10823,0.4807222725082193
10824,0.5821673915421199
10825,0.6449682213965702
10826,0.7754768175590736
10827,0.5126686153743063
10828,0.5015346058432815
10829,0.5675987547526469
10830,0.5430169766796814
10831,0.7050876626328921
10832,0.5157518254915384
10833,0.6516268164867922
10834,0.5509485854290803
10835,0.5842486540156303
10836,0.5560200329695313
10837,0.5608523908574375
10838,0.5216004835466765
10839,0.5821673915421199
10840,0.4901028079596337
10841,0.5272372521637795
10842,0.5842486540156303
10843,0.5850074969769569
10844,0.6640706364730473
10845,0.5824164393783658
10846,0.5049718125017642
10847,0.6549680272258002
10848,0.7838045339399068
10849,0.543963511258738
10850,0.5109258743224245
10851,0.5411840761759401
10852,0.5473482753297182
10853,0.5228604408428489
10854,0.5504407691941431
10855,0.7990810106779243
10856,0.5538477132938233
10857,0.8292542594405944
10858,0.5390018706213253
10859,0.4517999586094287
10860,0.5477699163205626
10861,0.535443152383154
10862,0.48728531488354515
10863,0.5876420269706789
10864,0.47929468570588346
10865,0.779612539946837
10866,0.5264549454997431
10867,0.6559578628495789
10868,0.5535801364134095
10869,0.5935177335582582
10870,0.5261035283585271
10871,0.7392272673325843
10872,0.568823295141668
10873,0.5535801364134095
10874,0.5935086639145936
10875,0.6654158769158512
10876,0.45096878383492833
10877,0.6654158769158512
10878,0.605924275475315
10879,0.541136316427154
10880,0.584635832598601
10881,0.5261035283585271
10882,0.5602189785186036
10883,0.5401567788607817
10884,0.4730489059234544
10885,0.5810606187882145
10886,0.5014867942805707
10887,0.5652701432191205
10888,0.5935086639145936
10889,0.4308971604568625
10890,0.6288780872161537
10891,0.6250583002159085
10892,0.556507049140783
10893,0.5536083448389434
10894,0.5394205264266193
10895,0.5763723923910915
10896,0.5115630999945879
10897,0.5545188443219515
10898,0.5870044984953586
10899,0.5261035283585271
10900,0.5118863087102701
10901,0.5804981719394535
10902,0.5540768180290063
10903,0.37993106530568727
10904,0.7391863517433717
10905,0.6772905864000249
10906,0.5536083448389434
10907,0.5413097893270686
10908,0.540699116199347
10909,0.6105640570291682
10910,0.559714350237738
10911,0.5536083448389434
10912,0.4734741369147212
10913,0.5657860873784902
10914,0.6654158769158512
10915,0.5619660979193017
10916,0.40943024291564545
10917,0.6565908280739128
10918,0.5535801364134095
10919,0.8176272095529331
10920,0.5689933884754453
10921,0.5844905681242202
10922,0.5545188443219515
10923,0.5979208061569641
10924,0.5488836136235961
10925,0.5073730343616623
10926,0.7050876626328921
10927,0.8705389322142276
10928,0.5567667396849622
10929,0.5632243047551972
10930,0.5910783922901947
10931,0.5933886441410091
10932,0.5298551818934469
10933,0.5030896235656163
10934,0.6368577514949085
10935,0.5791807579923451
10936,0.48748585215788176
10937,0.5148670269900342
10938,0.5235329457418896
10939,0.5673454255287129
10940,0.48100136824446266
10941,0.5629423529300069
10942,0.5629796309992054
10943,0.7095397134178701
10944,0.5999631563090345
10945,0.5703550803012819
10946,0.7954198061975933
10947,0.727782657910308
10948,0.5670526043956347
10949,0.7836387906256259
10950,0.6569411307536381
10951,0.6959568449601113
10952,0.5402917452777565
10953,0.6473040868535251
10954,0.8547792491560234
10955,0.6151359907451346
10956,0.5309245738346423
10957,0.6490551043561904
10958,0.637894951392503
10959,0.5540587465976594
10960,0.5398365963954647
10961,0.5456166653944471
10962,0.5228379975731596
10963,0.761028713573399
10964,0.6861654278285524
10965,0.4801052262791197
10966,0.7877689441009336
10967,0.5624264979019885
10968,0.7033788362465414
10969,0.4964178614946619
10970,0.6115991669269797
10971,0.5780348844143184
10972,0.594941464630416
10973,0.581892919531075
10974,0.7397469935515312
10975,0.4871400896853674
10976,0.6175833554287843
10977,0.5630284219411259
10978,0.7826695043214487
10979,0.7226129573696987
10980,0.5615521093444307
10981,0.6453245055286617
10982,0.7161546511950686
10983,0.6390748023032521
10984,0.541136316427154
10985,0.5149964698788491
10986,0.8898571425181232
10987,0.6492973964865562
10988,0.6686231780128064
10989,0.6069367846882213
10990,0.556860708249868
10991,0.6275882059839618
10992,0.6215425735762523
10993,0.6284387745517124
10994,0.6297985119161092
10995,0.5336312666435683
10996,0.5521463726228475
10997,0.6991641460570664
10998,0.8221034518312882
10999,0.7010146892364629
11000,0.6473534148879523
11001,0.5758690102371761
11002,0.5164364323662582
11003,0.8608061202196972
11004,0.48866985955687087
11005,0.555422457028315
11006,0.5651130996872529
11007,0.5651040300435882
11008,0.479012935478146
11009,0.556586064697016
11010,0.5644483205646141
11011,0.5861364295012557
11012,0.8945132617341559
11013,0.6682953588494914
11014,0.5685126277682608
11015,0.5716991469147743
11016,0.496389653069128
11017,0.6246085032986595
11018,0.8046052365555226
11019,0.5234034694342592
11020,0.5093757350306864
11021,0.5780944181456907
11022,0.9260828710801874
11023,0.5825883777765928
11024,0.5346004027162183
11025,0.522011318255582
11026,0.5073902139895022
11027,0.44135030539583614
11028,0.6928020873226177
11029,0.5867679267505562
11030,0.5743554573174877
11031,0.5252332312731041
11032,0.5070670052738199
11033,0.43151544428511734
11034,0.6953386075596223
11035,0.5746730439879913
11036,0.5467447221770961
11037,0.507038796848286
11038,0.5344269298163037
11039,0.6619365861546981
11040,0.6491071032981758
11041,0.5900046682681914
11042,0.5320810317135096
11043,0.44501609857458274
11044,0.5067090265585127
11045,0.523166024131353
11046,0.5219831098300481
11047,0.8789462188966862
11048,0.5130277461982338
11049,0.6462854650714874
11050,0.6412799649663955
11051,0.7048194163786368
11052,0.5376342309132586
11053,0.7484046228838341
11054,0.553169692087755
11055,0.5892134723519304
11056,0.5899783699751642
11057,0.5364560062905634
11058,0.577534549988909
11059,0.6444464516974686
11060,0.49522359988627174
11061,0.640011957349428
11062,0.49214164714322656
11063,0.6629917570237631
11064,0.4984309009832268
11065,0.5098893766041208
11066,0.5009957867570487
11067,0.6524839857612172
11068,0.6109857835283262
11069,0.523166024131353
11070,0.5344269298163037
11071,0.590006578400698
11072,0.5892134723519304
11073,0.5221283743044289
11074,0.5762078027263262
11075,0.6599159957302979
11076,0.6330244301226765
11077,0.5098893766041208
11078,0.6278388161917785
11079,0.5575370709175725
11080,0.552565841019386
11081,0.6462854650714874
11082,0.6176890099253757
11083,0.5066820755071659
11084,0.6516445460744323
11085,0.4924790958351848
11086,0.5098204451012788
11087,0.5856673895751697
11088,0.5298165917365533
11089,0.6020625487456689
11090,0.5298165917365533
11091,0.61734882742843
11092,0.7203248171103697
11093,0.6616848287116712
